,videoID,channelID,title,description,liveBroadcastContent,channelTitle,publishTime
0,Xwl-zWTbjnM,UCSF_aFGIIIoWY30GVV19TKA,DRIVE: Bjergsen | Presented by Honda (2020),Riot Games and Honda are proud to partner and bring these highly personal stories of passion and determination of the world's ...,none,LCS,2020-01-22T14:00:06Z
1,WA0nuXlUoB0,UC-2Y8dQb0S6DtpxNgAKoJKA,MLB 14 The Show I The Cathedrals Are Better on PS4,"Each of the 30 Major League Stadiums have their own unique personality and vibe. Now, thanks to the power of the PS4, these ...",none,PlayStation,2014-04-07T18:30:00Z
2,FBFQPpSkrQ0,UCJpAwvQaZyCI5spAz7tipGA,의문의 나르 고수와 맞대결,파카 생방송 : https://chzzk.naver.com/42597020c1a79fb151bd9b9beaa9779b 파카 공식카페 : https://cafe.naver.com/paka94 파카 ...,none,PAKA,2024-10-30T08:30:05Z
3,eWEeODf0ZbM,UCK3_JdPCZD_zChgy9z6_GHg,How to use Playstyles in Top Eleven - Tutorial | Top Eleven 2022,Top Eleven 2022 has arrived bringing a brand new layer of depth to your squad and tactics through - Playstyles! With a variety of ...,none,Top Eleven - Be a Football Manager,2021-10-12T13:51:48Z
4,AxB7dxPQqtU,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans: Forums vs Reddit Rematch RECAP!,YOU WILL NEVER GUESS WHO WON! (Spoiler alert: Reddit wins) Attack. Defend. Strategize. Download for free for mobile ...,none,Clash of Clans,2017-10-25T12:13:50Z
5,WTQmAY4wd9s,UCxqlOPlFDqMxWCYntmLCwzg,Jared Polis: Community Congressman,"When not representing Colorado's 2nd congressional district on Capitol Hill, Congressman Jared Polis finds time to unwind with ...",none,Riot Games Community,2015-04-27T20:53:57Z
6,NA8FfDskw4Q,UC4xyf_Z-pEQOTaRVyjXfA1g,The Road To Eternity,"Follow Obsidian Entertainment's journey as they develop Pillars of Eternity, the fan-funded hit that helped propel the company out ...",none,Obsidian Entertainment,2017-01-23T17:35:39Z
7,QwP3kFSGq9g,UCvZHe-SP3xC7DdOk4Ri8QBw,Fallout 4 – Vacationing in Nuka-World,Visit Bethesda.net to learn more https://bethesda.net/#en/events/game/fallout-4-vacationing-in-nuka-world/2016/08/29/187 ...,none,Bethesda Softworks,2016-08-29T13:58:15Z
8,2zxAeOrBP1k,UCEG4fd9DERXPzziMo3WgYMA,Animal Crossing: New Horizons Direct – 15/10/2021 (Nintendo Switch),"Catch up on the latest news from Animal Crossing: New Horizons Direct, including the free Ver. 2.0 update and paid DLC arriving ...",none,Nintendo UK,2021-10-15T14:41:05Z
9,OXuMfvGHz9Q,UC8bCGC81i_jYlL041-iAFSA,EL EASTER EGG MÁS REBUSCADO DE THE LAST OF US #thelastofus #easteregg,,none,JWulen,2024-10-29T20:00:11Z
10,4tKkX07HJa4,UCbu2SsF-Or3Rsn3NxqODImw,10 More Things I Wish I Knew Before Starting Persona 5,"Persona 5 is full of secrets, so you might want some guidance early on to find them all. Here's ten tips that will help you make the ...",none,GameSpot,2017-05-02T14:00:00Z
11,biO_Ne_3SBU,UCYC2wjLop-S6Ld4raeoUVNA,Angry Birds | DIY Compilation,Get crafty with this compilation of Angry Birds DIY projects. Want to play Angry Birds IRL or make some delicious snacks for your ...,none,Angry Birds,2020-04-30T15:00:34Z
12,Xld_7rRBGjI,UCNzcxCN_Hh_lu5RCSFXKgGQ,중국의 특이한 수면문화,김블루 VIP멤버쉽 가입하기!! : https://www.youtube.com/channel/UCNzcxCN_Hh_lu5RCSFXKgGQ/join 》김블루 시청자 디코 ...,none,악동 김블루,2024-10-29T22:00:17Z
13,_qEP4lC3E1k,UC-2Y8dQb0S6DtpxNgAKoJKA,Rocksmith 2014 Edition - Launch Trailer,"From 50+ new songs on disk, to the ground-breaking Session Mode, Rocksmith 2014 Edition is the total package for learning or ...",none,PlayStation,2013-10-22T16:00:04Z
14,VlXFxEEqH2g,UC-2Y8dQb0S6DtpxNgAKoJKA,Santa Monica Studio Creatives - Sculpting the Dream,Santa Monica Studio Creatives is a series focusing on 3 unique individuals of our family whose journey to our studio is as ...,none,PlayStation,2016-03-09T16:30:00Z
15,bEJwaXBKOqM,UC766vkQw0Mz3VtXX5XvXxGQ,Oculus Quest Basics Tutorial Part 07: How to Voice Chat,"The Quest Basics Tutorial series covers all the essential information you'll need to get started with your new device, from initial ...",none,Meta Quest ,2019-05-21T02:39:52Z
16,ncRyGDzU9VE,UCKk076mm-7JjLxJcFSXIPJA,Show of the Week: Skyrim HD and 4 More Xbox One Remastered Games We Bet Are Coming Your Way,"Graphical remasters of last-gen games are money for old rope, so it's hard to believe some top Xbox 360 games haven't yet had ...",none,outsidexbox,2016-06-10T11:15:25Z
17,GGvjflXi3uE,UCWj7XnnfbKHGVnZ8iSoETSQ,Civilization VI: Gathering Storm - Antarctic Late Summer Game Update (April 2019),The developers share their vision behind the upcoming game update for Civilization VI: Gathering Storm. SUBSCRIBE for First ...,none,Sid Meier's Civilization,2019-03-29T14:00:02Z
18,3jh3v8My86I,UCLQd4upg6HQNjiXJYUJdxFw,"Guide Park: Slow, Steady, and Strong — the E 100","What kind of tank is the E 100? How is it as a stock vehicle? How do you use its armor effectively? And most importantly, why do ...",none,Wargaming Europe,2015-06-25T13:57:42Z
19,QbD5jI0CaL4,UCYC2wjLop-S6Ld4raeoUVNA,The Angry Birds Movie 2 &amp; United Nations - ACT NOW,"We're joining the United Nations in the fight against climate change to protect our planet. This is a massive mission, which we can ...",none,Angry Birds,2019-07-10T19:00:02Z
20,y6REXczLiDw,UCBrMq7wkdPWb3PxR-GUR61A,Hay Day Kitchen: Banana Bread! 🍞 🍌,"In this new episode we're making a beautiful Banana Bread to celebrate the arrival of Spring time! And for those at home, ...",none,Hay Day,2020-04-24T12:00:37Z
21,Xp8uLC9KUZM,UCBMvc6jvuTxH6TNo9ThpYjg,Assassin&#39;s Creed III: Episode Four | BTS | Ubisoft [NA],Assassin's Creed Origins is now available! Watch the Official Launch Trailer: http://ubi.li/8ytgx #AssassinsCreed Please ...,none,Ubisoft North America,2012-09-19T15:23:37Z
22,NjuOeaFkiAU,UCKk076mm-7JjLxJcFSXIPJA,6 New Things Xbox One Can Do After the April Update,6 New Things Xbox One Can Do: The Xbox One gets an assortment of tweaks and new features in the big April system update.,none,outsidexbox,2014-04-17T11:16:36Z
23,u0TI3ho7KOM,UCtt2JqBTG-KoBae4F0Ay2tg,Official Sea of Thieves Technical Alpha Update: Smooth Sailing,"As we light the fuse on the next Sea of Thieves Technical Alpha update, watch this to find out what's new and exciting! For a ...",none,Sea of Thieves,2017-10-26T15:13:34Z
24,2jPop_0hZCs,UCBMvc6jvuTxH6TNo9ThpYjg,Rainbow Six Siege: Road to Six Invitational 2020 Trailer | Ubisoft [NA],Take part in the action as you play the Road to Six Invitational 2020 event from 1/15-2/16. Play with all Operators unlocked on a ...,none,Ubisoft North America,2020-01-15T17:00:01Z
25,YVF73HJN0zM,UClOf1XXinvZsy4wKPAkro2A,2016 Overwatch World Cup Recap | Part 1,"Relive the excitement of the 2016 Overwatch World Cup in our two-part recap series. Then, get ready to root for your national ...",none,PlayOverwatch,2017-07-03T17:16:46Z
26,1dCPO_N6mf4,UC0KU8F9jJqSLS11LRXvFWmg,Assassin&#39;s Creed III - Revolutionary Changes,"Assassin's Creed Syndicate is almost upon us , bringing unique touches and gameplay changes as the series steps into the ...",none,Ubisoft,2015-10-07T18:54:15Z
27,EfdfBF1Covw,UCKk076mm-7JjLxJcFSXIPJA,BioShock Infinite vs. Quantum Mechanics: The Real Science of BioShock Infinite (SPOILERS),"BioShock Infinite vs. Quantum Mechanics: The Real Science of BioShock Infinite, starring Parallel Universes! Flux Pinning!",none,outsidexbox,2013-04-12T15:04:37Z
28,PfpE5dNTWeI,UCJEGvSZnQ1pkVfHO8s5G8hA,So You Wanna Make Games?? | Episode 3: Character Art,"In this video, you'll get an overview of the character modeling workflow and learn about some of the character artists' key ...",none,Riot Games,2018-12-13T18:05:05Z
29,0tqDKDpqxJA,UClOf1XXinvZsy4wKPAkro2A,2016 Overwatch World Cup Recap | Part 2,"Relive the excitement of the 2016 Overwatch World Cup in our two-part recap series. Then, get ready to root for your national ...",none,PlayOverwatch,2017-07-03T17:17:05Z
30,LdYoXhiGdJI,UCnN8cnLH9EPKfQvMh3umoUw,ラ王昇天【e北斗10】相性最高と化した北斗10がまさしく救世主！9万発リターンズたのまい！！　678ﾋﾟﾖ,好きなパチンコスロット、 新台などを打って動画をあげています。 マリンは親友です。ジャギは実兄です。 ※現在YouTube以外 ...,none,あすピヨのパチ部屋,2024-10-30T09:00:18Z
31,Iy3VdNSMk7Q,UCjBp_7RuDBUYbd1LegWEJ8g,The Initiative - Perfect Dark Developer Interview - The Game Awards 2020,Learn more about The Initiative and their vision for Perfect Dark https://www.xbox.com/games/perfect-dark Subscribe to Xbox ...,none,Xbox,2020-12-11T00:16:27Z
32,QevkA6dBNS4,UCiVO_mThS9B3tNc_kzpn-3g,TFT Dev Drop: May 2022 I Dev Video - Teamfight Tactics,"An intro to Dragonlands, new cosmetics, and an update on Double Up! Check it all out here! Teamfight Tactics - Free Download ...",none,Teamfight Tactics,2022-05-10T15:42:59Z
33,clRi69x_onw,UC0KU8F9jJqSLS11LRXvFWmg,Assassin’s Creed Unity Cast of Characters Trailer [SCAN],"Assassin's Creed Unity is full of charismatic characters. Meet the actors behind Arno Dorian, Elise, Napoleon and more.",none,Ubisoft,2014-10-16T16:00:07Z
34,avLQetoXG3I,UCBMvc6jvuTxH6TNo9ThpYjg,Assassin&#39;s Creed: The Experience - Comic-Con Day 2 | Ubisoft [NA],Assassin's Creed Origins is now available! Watch the Official Launch Trailer: http://ubi.li/8ytgx #AssassinsCreed The Assassin's ...,none,Ubisoft North America,2014-07-26T23:51:53Z
35,_KE85LX_St8,UCBMvc6jvuTxH6TNo9ThpYjg,Tom Clancy&#39;s Ghost Recon Wildlands: Ghost War PVP | First Look | Ubisoft [NA],"Take a closer look at Ghost War, the upcoming free PVP update for Ghost Recon Wildlands, a thrilling 4 vs 4 team deathmatch ...",none,Ubisoft North America,2017-07-21T14:00:05Z
36,EchYL334T7Q,UCBMvc6jvuTxH6TNo9ThpYjg,Anno 1800: Closed Beta Trailer | Ubisoft [NA],Lead your Industrial Revolution in Anno 1800. Play the Closed Beta from Jan 31 through Feb 4. Register now at ...,none,Ubisoft North America,2019-01-24T17:00:03Z
37,sJTXcME9OtQ,UCa7HijNFKY2aXkIBAGIQ-yg,PlayStation 5 Parental Controls Overview,Parental Controls on PS5 consoles can help parents manage their children's PlayStation experience. Creating accounts for your ...,none,PlayStation Support,2021-08-02T23:32:18Z
38,zh5ldprM5Mg,UC766vkQw0Mz3VtXX5XvXxGQ,Oculus Quest Basics Tutorial Part 02: Play Area Setup,Oculus Quest Basics Tutorial Series Part 02: Play Area Setup The Quest Basics Tutorial series covers all the essential information ...,none,Meta Quest ,2019-05-21T02:40:11Z
39,QN3DGBeGS_w,UC-kOXc3gBwksVfmndSEz7jg,Black Ops 6 Zombies Liberty Falls Easter Egg but we&#39;re stupid...,"Thanks to HelloFresh for sponsoring today's video. Go to https://strms.net/hellofresh_wildcat9326, use my code WILDOCT10, and ...",none,WILDCAT,2024-10-29T21:02:47Z
40,2_NLXtKToHg,UC0KU8F9jJqSLS11LRXvFWmg,Mario + Rabbids Sparks of Hope - Game Introduction Trailer,Dive into the lush world of Mario + Rabbids Sparks of Hope! Mario + Rabbids® Sparks of Hope is now available for pre-order on: ...,none,Ubisoft,2022-06-29T16:20:00Z
41,WOZ6RjoNKbw,UC8Su5vZCXWRag13H53zWVwA,Minecraft: The Man Who Built Westeros  | TIME,The continent of Westeros is home to 'Game of Thrones' and now exists in the virtual world of Minecraft. Meet Jacob Granberry ...,none,TIME,2013-05-24T01:00:12Z
42,3Id0d0gdVfY,UC0NQKoX0vjaNCk3bRUrd76w,bagus mana efek skin gojo MLBB atau HOK ?,,none,Faranairu,2024-10-29T12:27:35Z
43,85cbvVTr5Ew,UCK3_JdPCZD_zChgy9z6_GHg,Football Associations Tutorial | Top Eleven,"Football Associations bring teamwork and competition in Top Eleven to another level! Through Associations, Managers can form ...",none,Top Eleven - Be a Football Manager,2021-07-23T08:00:32Z
44,eh4vTijf6jA,UCKk076mm-7JjLxJcFSXIPJA,7 New Games for 2020 You Didn&#39;t Know You Need in Your Life,"We've got vast RPGs and new consoles to look forward to this year, but what are the new games coming out in 2020 that might ...",none,outsidexbox,2020-01-14T18:50:20Z
45,SNZuI4Q8YK8,UCVrdB5oj4kvafh8lVqpOXzg,Mirror&#39;s Edge Catalyst Developer Diary – City and Narrative,Learn more at http://www.mirrorsedge.com Explore the depth of the city and story of Mirror's Edge™ Catalyst. Learn how DICE ...,none,Mirror's Edge,2016-03-29T16:00:02Z
46,AObSRqu_QXo,UCbu2SsF-Or3Rsn3NxqODImw,Final Fantasy XV Beginner&#39;s Guide,Here are some quick tips and tricks you should know before you set off on your adventure in Final Fantasy XV. Subscribe to ...,none,GameSpot,2016-11-30T05:00:00Z
